dtm,f_sum,f_max,f_min,delta_freq_sum,delta_freq_mean,disp_dcl_percent_sum,disp_dcl_percent_mean,disp_dch_percent_sum,disp_dch_percent_mean,disp_dcl_percent_kWh_per_kW_sum,disp_dcl_percent_kWh_per_kW_mean,disp_dch_percent_kWh_per_kW_sum,disp_dch_percent_kWh_per_kW_mean,EFA Block Count,EFA HH Count
2022-11-17 08:30:00,89816.97,50.1,49.8,-183.03125,-0.10168403,4411.2407,2.4506893,-110.34668,-0.061303712,2.4506893,0.0013614941,-0.06130371,-3.4057615e-05,1,7
2022-11-17 09:00:00,89959.34,50.1,49.84,-40.65625,-0.022586806,1423.1865,0.7906592,-534.8071,-0.29711506,0.7906592,0.0004392551,-0.29711506,-0.00016506392,2,0
2022-11-17 09:30:00,89903.375,50.03,49.88,-96.625,-0.053680554,2035.5776,1.1308764,-35.95166,-0.019973144,1.1308764,0.0006282647,-0.019973144,-1.1096191e-05,2,1
2022-11-17 10:00:00,89874.59,50.06,49.8,-125.40625,-0.06967014,2904.2607,1.6134782,-56.768066,-0.031537816,1.6134782,0.0008963768,-0.031537816,-1.7521008e-05,2,2
2022-11-17 10:30:00,90100.25,50.12,49.94,100.25,0.055694446,42.697754,0.023720974,-2213.5068,-1.2297261,0.023720974,1.3178319e-05,-1.229726,-0.0006831811,2,3
2022-11-17 11:00:00,90034.03,50.12,49.94,34.03125,0.01890625,609.9199,0.3388444,-1474.1792,-0.81898844,0.3388444,0.00018824688,-0.81898844,-0.00045499357,2,4
2022-11-17 11:30:00,90203.41,50.16,50.03,203.40625,0.11300347,0.0,0.0,-4771.2764,-2.6507092,0.0,0.0,-2.6507092,-0.0014726162,2,5
2022-11-17 12:00:00,90035.41,50.1,49.94,35.40625,0.019670138,204.07715,0.11337619,-854.3467,-0.47463703,0.11337619,6.298677e-05,-0.47463703,-0.00026368725,2,6
2022-11-17 12:30:00,89941.16,50.06,49.88,-58.84375,-0.032690972,1181.5654,0.65642524,-82.555176,-0.045863986,0.65642524,0.0003646807,-0.045863986,-2.5479992e-05,2,7
2022-11-17 13:00:00,89865.19,50.03,49.84,-134.8125,-0.07489584,2971.0435,1.6505797,-12.871582,-0.007150879,1.6505797,0.0009169887,-0.0071508787,-3.97271e-06,3,0
2022-11-17 13:30:00,90005.84,50.12,49.88,5.84375,0.0032465279,846.44336,0.47024632,-984.5283,-0.5469602,0.47024632,0.00026124794,-0.5469602,-0.00030386678,3,1
2022-11-17 14:00:00,89936.47,50.16,49.8,-63.53125,-0.03529514,2151.6665,1.1953703,-803.68604,-0.44649225,1.1953703,0.00066409464,-0.44649222,-0.00024805125,3,2
2022-11-17 14:30:00,90039.375,50.12,49.94,39.375,0.021875,223.65332,0.12425184,-1089.7598,-0.6054221,0.12425184,6.90288e-05,-0.6054221,-0.0003363456,3,3
2022-11-17 15:00:00,90020.84,50.16,49.84,20.84375,0.011579861,712.72266,0.39595702,-1151.4531,-0.6396962,0.39595702,0.00021997612,-0.6396962,-0.00035538676,3,4
2022-11-17 15:30:00,89993.78,50.1,49.88,-6.21875,-0.003454861,783.7373,0.4354096,-605.8867,-0.33660373,0.4354096,0.00024189423,-0.33660373,-0.00018700208,3,5
2022-11-17 16:00:00,89923.44,50.1,49.8,-76.5625,-0.042534724,2188.8838,1.2160466,-359.1162,-0.19950901,1.2160466,0.00067558145,-0.199509,-0.00011083833,3,6
2022-11-17 16:30:00,89891.875,50.03,49.84,-108.125,-0.060069446,2283.6963,1.2687201,-11.096191,-0.006164551,1.2687201,0.00070484454,-0.006164551,-3.4247505e-06,3,7
2022-11-17 17:00:00,89940.5,50.06,49.88,-59.5,-0.033055555,1391.0635,0.772813,-148.02246,-0.0822347,0.772813,0.00042934058,-0.0822347,-4.5685945e-05,4,0
2022-11-17 17:30:00,89974.375,50.1,49.88,-25.625,-0.014236111,912.8584,0.50714356,-399.06396,-0.2217022,0.50714356,0.0002817464,-0.2217022,-0.00012316789,4,1
2022-11-17 18:00:00,89997.47,50.1,49.84,-2.53125,-0.00140625,1145.6299,0.636461,-932.5156,-0.51806426,0.636461,0.00035358945,-0.5180642,-0.00028781345,4,2
2022-11-17 18:30:00,90022.625,50.12,49.9,22.625,0.012569444,408.15967,0.22675537,-840.2007,-0.46677816,0.22675537,0.0001259752,-0.46677816,-0.0002593212,4,3
2022-11-17 19:00:00,90045.16,50.16,49.9,45.15625,0.025086805,347.1748,0.1928749,-1357.4224,-0.7541235,0.1928749,0.00010715272,-0.7541235,-0.0004189575,4,4
2022-11-17 19:30:00,90000.625,50.12,49.84,0.625,0.00034722223,1190.2485,0.66124916,-1106.2842,-0.6146023,0.66124916,0.00036736066,-0.6146023,-0.00034144573,4,5
2022-11-17 20:00:00,89965.66,50.06,49.88,-34.34375,-0.01907986,1060.8169,0.5893427,-292.4912,-0.16249512,0.5893427,0.00032741262,-0.16249512,-9.027507e-05,4,6
2022-11-17 20:30:00,89997.97,50.12,49.84,-2.03125,-0.0011284723,955.5342,0.5308523,-833.5498,-0.46308324,0.5308523,0.00029491796,-0.4630832,-0.00025726846,4,7
2022-11-17 21:00:00,90032.66,50.2,49.8,32.65625,0.018142361,1074.6592,0.5970329,-1754.6616,-0.97481203,0.59703285,0.00033168492,-0.974812,-0.0005415622,5,0
2022-11-17 21:30:00,89910.875,50.1,49.84,-89.125,-0.049513888,1964.6582,1.0914768,-85.44043,-0.047466904,1.0914768,0.000606376,-0.047466904,-2.6370502e-05,5,1
2022-11-17 22:00:00,89994.19,50.1,49.88,-5.8125,-0.0032291666,1302.769,0.7237606,-1062.2573,-0.59014297,0.7237606,0.00040208924,-0.59014297,-0.0003278572,5,2
2022-11-17 22:30:00,89997.41,50.16,49.84,-2.59375,-0.0014409722,1116.9019,0.62050104,-1057.3237,-0.58740205,0.62050104,0.0003447228,-0.58740205,-0.00032633447,5,3
2022-11-17 23:00:00,90000.94,50.1,49.88,0.9375,0.00052083336,699.88086,0.3888227,-612.05225,-0.34002903,0.3888227,0.00021601262,-0.34002903,-0.00018890502,5,4
2022-11-17 23:30:00,90064.03,50.12,49.94,64.03125,0.035572916,225.69482,0.12538601,-1663.7964,-0.9243313,0.12538601,6.96589e-05,-0.9243313,-0.0005135174,5,5
2022-11-18 00:00:00,90007.56,50.1,49.88,7.5625,0.004201389,686.3623,0.3813124,-706.2378,-0.39235434,0.3813124,0.00021184022,-0.3923543,-0.00021797462,5,6
2022-11-18 00:30:00,89988.66,50.1,49.84,-11.34375,-0.0063020834,1244.1567,0.69119817,-937.90234,-0.52105683,0.69119817,0.000383999,-0.52105683,-0.000289476,5,7
2022-11-18 01:00:00,90091.09,50.16,49.94,91.09375,0.05060764,160.80518,0.08933621,-2234.0537,-1.241141,0.08933621,4.9631228e-05,-1.241141,-0.00068952277,6,0
2022-11-18 01:30:00,90000.22,50.12,49.84,0.21875,0.00012152778,1267.7329,0.70429605,-1166.8262,-0.64823675,0.70429605,0.0003912756,-0.64823675,-0.00036013153,6,1
2022-11-18 02:00:00,89984.69,50.06,49.94,-15.3125,-0.008506944,495.90283,0.27550158,-232.48486,-0.12915826,0.27550158,0.00015305643,-0.12915826,-7.1754584e-05,6,2
2022-11-18 02:30:00,89983.31,50.1,49.9,-16.6875,-0.009270833,895.49414,0.49749675,-500.65088,-0.27813938,0.49749672,0.00027638706,-0.27813938,-0.00015452188,6,3
2022-11-18 03:00:00,89997.81,50.1,49.88,-2.1875,-0.0012152778,805.86523,0.4477029,-626.52295,-0.3480683,0.4477029,0.00024872384,-0.3480683,-0.00019337128,6,4
2022-11-18 03:30:00,90086.81,50.16,49.97,86.8125,0.048229165,0.8876953,0.00049316406,-1729.0562,-0.9605867,0.00049316406,2.7398002e-07,-0.9605867,-0.0005336593,6,5
2022-11-18 04:00:00,89939.125,50.06,49.9,-60.875,-0.033819444,1069.919,0.5943994,-17.176758,-0.009542643,0.5943994,0.0003302219,-0.009542643,-5.3014683e-06,6,6
2022-11-18 04:30:00,89999.94,50.06,49.88,-0.0625,-3.4722223e-05,928.8335,0.5160186,-808.8013,-0.44933403,0.5160186,0.000286677,-0.44933403,-0.00024963001,6,7
2022-11-18 05:00:00,89961.0,50.06,49.84,-39.0,-0.021666666,1316.6665,0.7314814,-403.89355,-0.2243853,0.7314814,0.00040637853,-0.2243853,-0.0001246585,7,0
2022-11-18 05:30:00,89916.91,50.1,49.84,-83.09375,-0.046163194,2446.292,1.3590511,-503.81787,-0.27989882,1.3590511,0.0007550284,-0.27989882,-0.00015549935,7,1
2022-11-18 06:00:00,89965.94,50.06,49.84,-34.0625,-0.01892361,1097.5991,0.6097773,-327.64307,-0.18202393,0.6097773,0.00033876515,-0.18202393,-0.0001011244,7,2
2022-11-18 06:30:00,89990.09,50.06,49.9,-9.90625,-0.0055034724,689.625,0.383125,-433.0547,-0.24058594,0.383125,0.00021284723,-0.24058594,-0.00013365886,7,3
2022-11-18 07:00:00,89924.625,50.03,49.88,-75.375,-0.041875,1660.2778,0.9223766,-71.45947,-0.039699707,0.9223766,0.00051243143,-0.039699707,-2.2055392e-05,7,4
2022-11-18 07:30:00,90018.56,50.1,49.94,18.5625,0.0103125,347.8828,0.19326822,-786.1328,-0.43674046,0.19326822,0.000107371234,-0.43674046,-0.00024263359,7,5
2022-11-18 08:00:00,90017.84,50.12,49.94,17.84375,0.009913194,446.0127,0.24778484,-891.6987,-0.49538818,0.24778482,0.00013765824,-0.49538818,-0.00027521566,7,6
2022-11-18 08:30:00,90065.03,50.12,49.94,65.03125,0.036128473,85.75,0.04763889,-1340.2354,-0.7445752,0.04763889,2.646605e-05,-0.7445752,-0.0004136529,7,7
2022-11-18 09:00:00,90095.22,50.16,49.9,95.21875,0.052899305,301.65625,0.1675868,-2492.2422,-1.384579,0.1675868,9.310378e-05,-1.384579,-0.0007692105,8,0
2022-11-18 09:30:00,89902.69,50.12,49.88,-97.3125,-0.0540625,2269.8457,1.2610254,-232.81543,-0.1293419,1.2610254,0.0007005697,-0.1293419,-7.185661e-05,8,1
2022-11-18 10:00:00,90070.03,50.12,49.94,70.03125,0.03890625,245.26465,0.13625814,-1765.0093,-0.9805607,0.13625814,7.569897e-05,-0.9805607,-0.00054475595,8,2
2022-11-18 10:30:00,90048.97,50.1,49.84,48.96875,0.027204862,511.854,0.28436333,-1559.3374,-0.86629856,0.28436333,0.00015797962,-0.86629856,-0.00048127698,8,3
2022-11-18 11:00:00,90051.44,50.1,49.9,51.4375,0.028576389,286.71973,0.15928873,-1282.5391,-0.7125217,0.15928873,8.849374e-05,-0.7125217,-0.00039584536,8,4
2022-11-18 11:30:00,90093.69,50.12,49.97,93.6875,0.052048612,23.967773,0.01331543,-1934.8389,-1.0749105,0.01331543,7.397461e-06,-1.0749105,-0.00059717253,8,5
2022-11-18 12:00:00,89962.91,50.1,49.88,-37.09375,-0.02060764,1564.23,0.86901665,-661.70264,-0.36761257,0.86901665,0.00048278703,-0.36761257,-0.0002042292,8,6
2022-11-18 12:30:00,89953.625,50.1,49.84,-46.375,-0.02576389,1852.5415,1.0291897,-704.4927,-0.3913848,1.0291897,0.00057177205,-0.3913848,-0.00021743601,8,7
2022-11-18 13:00:00,90040.875,50.12,49.94,40.875,0.022708334,184.95068,0.10275038,-1007.1958,-0.5595532,0.102750376,5.7083544e-05,-0.5595532,-0.0003108629,9,0
2022-11-18 13:30:00,89946.59,50.1,49.84,-53.40625,-0.02967014,1638.8994,0.9104997,-396.70264,-0.22039035,0.9104997,0.0005058332,-0.22039035,-0.00012243909,9,1
2022-11-18 14:00:00,89949.81,50.06,49.88,-50.1875,-0.027881945,1218.3584,0.67686576,-180.73389,-0.10040771,0.67686576,0.00037603654,-0.10040771,-5.5782064e-05,9,2
2022-11-18 14:30:00,89901.47,50.1,49.84,-98.53125,-0.054739583,2329.7046,1.2942803,-237.33594,-0.1318533,1.2942803,0.0007190446,-0.1318533,-7.325183e-05,9,3
2022-11-18 15:00:00,90063.97,50.16,49.9,63.96875,0.035538193,487.85693,0.27103162,-1835.5928,-1.0197737,0.27103162,0.00015057312,-1.0197737,-0.000566541,9,4
2022-11-18 15:30:00,90003.41,50.16,49.88,3.40625,0.0018923611,1055.2261,0.5862367,-1092.8657,-0.60714763,0.5862367,0.00032568706,-0.60714763,-0.00033730423,9,5
2022-11-18 16:00:00,90104.0,50.12,49.94,104.0,0.057777777,66.975586,0.037208658,-2321.391,-1.2896618,0.037208658,2.0671476e-05,-1.2896618,-0.00071647874,9,6
2022-11-18 16:30:00,90164.91,50.2,50.0,164.90625,0.09161458,0.0,0.0,-3737.0522,-2.0761402,0.0,0.0,-2.0761402,-0.0011534112,9,7
2022-11-18 17:00:00,90114.31,50.2,49.97,114.3125,0.063506946,14.646973,0.0081372075,-2458.7002,-1.3659445,0.008137207,4.5206702e-06,-1.3659445,-0.00075885805,10,0
2022-11-18 17:30:00,90078.53,50.12,49.9,78.53125,0.043628473,121.13428,0.06729682,-1731.9253,-0.96218073,0.06729682,3.7387123e-05,-0.9621807,-0.0005345448,10,1
2022-11-18 18:00:00,89923.16,50.1,49.84,-76.84375,-0.042690974,2260.0264,1.2555702,-432.3501,-0.2401945,1.2555702,0.000697539,-0.2401945,-0.00013344138,10,2
2022-11-18 18:30:00,90124.84,50.2,49.9,124.84375,0.06935764,207.01953,0.11501085,-3122.1875,-1.7345486,0.11501085,6.389491e-05,-1.7345486,-0.0009636381,10,3
2022-11-18 19:00:00,90095.81,50.2,49.9,95.8125,0.053229168,593.63965,0.3297998,-2977.789,-1.6543273,0.3297998,0.00018322212,-1.6543273,-0.00091907074,10,4
2022-11-18 19:30:00,90036.5,50.16,49.9,36.5,0.020277778,960.21387,0.53345215,-1919.2476,-1.0662487,0.53345215,0.0002963623,-1.0662487,-0.0005923604,10,5
2022-11-18 20:00:00,89988.19,50.12,49.84,-11.8125,-0.0065625,860.25244,0.47791803,-614.1338,-0.34118545,0.47791803,0.00026551003,-0.34118542,-0.00018954746,10,6
2022-11-18 20:30:00,90061.69,50.12,49.97,61.6875,0.034270834,117.17578,0.06509766,-1482.1187,-0.82339925,0.06509765,3.6165362e-05,-0.82339925,-0.00045744402,10,7
2022-11-18 21:00:00,90075.69,50.2,49.88,75.6875,0.04204861,572.73535,0.3181863,-2355.329,-1.3085161,0.3181863,0.00017677018,-1.3085161,-0.00072695344,11,0
2022-11-18 21:30:00,90025.78,50.1,49.9,25.78125,0.014322917,501.48438,0.27860242,-1021.4424,-0.567468,0.27860242,0.00015477912,-0.567468,-0.00031526,11,1
2022-11-18 22:00:00,89994.28,50.12,49.88,-5.71875,-0.0031770833,1178.6904,0.654828,-1009.5386,-0.5608548,0.654828,0.00036379334,-0.56085473,-0.00031158596,11,2
2022-11-18 22:30:00,89965.28,50.1,49.88,-34.71875,-0.019288195,1094.041,0.60780054,-367.99854,-0.20444363,0.60780054,0.00033766698,-0.20444363,-0.000113579794,11,3
2022-11-18 23:00:00,90007.31,50.2,49.84,7.3125,0.0040625,1696.1909,0.9423283,-1921.8237,-1.0676799,0.9423283,0.0005235157,-1.0676799,-0.0005931555,11,4
2022-11-18 23:30:00,90060.19,50.12,49.88,60.1875,0.0334375,339.6631,0.18870172,-1510.9707,-0.8394282,0.18870172,0.00010483429,-0.8394282,-0.00046634898,11,5
2022-11-19 00:00:00,90037.97,50.1,49.94,37.96875,0.02109375,363.6372,0.20202067,-1193.7661,-0.6632034,0.20202066,0.0001122337,-0.66320336,-0.00036844632,11,6
2022-11-19 00:30:00,90010.0,50.1,49.88,10.0,0.0055555557,1094.4521,0.60802895,-1313.9878,-0.7299932,0.60802895,0.00033779387,-0.7299932,-0.00040555178,11,7
2022-11-19 01:00:00,89974.72,50.1,49.88,-25.28125,-0.014045139,1244.7954,0.691553,-717.1221,-0.39840114,0.691553,0.00038419612,-0.39840114,-0.00022133396,0,0
2022-11-19 01:30:00,90033.81,50.1,49.97,33.8125,0.018784722,39.94629,0.022192383,-585.6948,-0.32538602,0.022192383,1.2329102e-05,-0.32538602,-0.00018077,0,1
2022-11-19 02:00:00,90129.94,50.12,50.03,129.9375,0.0721875,0.0,0.0,-2787.7798,-1.5487665,0.0,0.0,-1.5487665,-0.0008604258,0,2
2022-11-19 02:30:00,90110.56,50.12,49.97,110.5625,0.06142361,25.299316,0.014055176,-2360.9126,-1.3116181,0.014055176,7.808431e-06,-1.3116181,-0.00072867674,0,3
2022-11-19 03:00:00,89889.97,50.03,49.88,-110.03125,-0.06112847,2522.1016,1.4011675,-69.240234,-0.038466796,1.4011675,0.0007784264,-0.038466796,-2.1370442e-05,0,4
2022-11-19 03:30:00,89903.375,50.06,49.84,-96.625,-0.053680554,2107.914,1.1710634,-50.998047,-0.028332248,1.1710633,0.00065059075,-0.028332248,-1.5740137e-05,0,5
2022-11-19 04:00:00,89933.72,50.06,49.8,-66.28125,-0.036822915,1696.3018,0.94238985,-231.64014,-0.12868896,0.94238985,0.0005235499,-0.12868896,-7.1493865e-05,0,6
2022-11-19 04:30:00,89923.91,50.06,49.88,-76.09375,-0.042274304,1965.3115,1.0918398,-211.22656,-0.11734809,1.0918397,0.0006065776,-0.11734809,-6.519338e-05,0,7
2022-11-19 05:00:00,90019.125,50.12,49.88,19.125,0.010625,1022.14844,0.56786025,-1545.2964,-0.858498,0.56786025,0.00031547793,-0.858498,-0.00047694333,1,0
2022-11-19 05:30:00,89946.59,50.1,49.84,-53.40625,-0.02967014,1922.7139,1.0681744,-768.91455,-0.42717475,1.0681744,0.0005934302,-0.42717475,-0.0002373193,1,1
2022-11-19 06:00:00,89928.59,50.1,49.8,-71.40625,-0.03967014,2036.8901,1.1316056,-416.3462,-0.23130344,1.1316056,0.0006286698,-0.23130344,-0.00012850191,1,2
2022-11-19 06:30:00,89886.19,50.0,49.88,-113.8125,-0.063229166,2381.7314,1.3231841,0.0,0.0,1.3231841,0.0007351023,0.0,0.0,1,3
2022-11-19 07:00:00,89949.03,50.1,49.9,-50.96875,-0.028315973,1524.4429,0.8469127,-438.92725,-0.24384847,0.8469127,0.00047050705,-0.24384846,-0.00013547136,1,4
2022-11-19 07:30:00,90057.125,50.1,49.94,57.125,0.03173611,167.63965,0.09313314,-1299.7866,-0.72210366,0.09313314,5.174063e-05,-0.72210366,-0.00040116868,1,5
2022-11-19 08:00:00,90056.94,50.1,49.94,56.9375,0.031631943,46.115723,0.025619846,-1083.69,-0.60204995,0.025619846,1.4233247e-05,-0.60204995,-0.0003344722,1,6
2022-11-19 08:30:00,90094.53,50.12,50.0,94.53125,0.052517362,0.0,0.0,-1882.02,-1.0455667,0.0,0.0,-1.0455667,-0.0005808704,1,7
2022-11-19 09:00:00,90018.56,50.06,49.9,18.5625,0.0103125,282.31104,0.15683946,-519.5625,-0.28864583,0.15683946,8.7133034e-05,-0.28864583,-0.0001603588,2,0
2022-11-19 09:30:00,89933.59,50.06,49.88,-66.40625,-0.036892362,1583.022,0.87945664,-180.33301,-0.10018501,0.87945664,0.000488587,-0.100185,-5.5658333e-05,2,1
2022-11-19 10:00:00,90115.625,50.12,50.0,115.625,0.06423611,0.0,0.0,-2430.2441,-1.3501357,0.0,0.0,-1.3501356,-0.0007500753,2,2
2022-11-19 10:30:00,90104.84,50.12,49.97,104.84375,0.058246527,20.416992,0.011342773,-2252.8599,-1.2515888,0.011342773,6.3015405e-06,-1.2515888,-0.0006953271,2,3
2022-11-19 11:00:00,90004.375,50.1,49.9,4.375,0.0024305556,592.67725,0.32926515,-741.8955,-0.41216418,0.32926512,0.00018292507,-0.41216415,-0.00022898009,2,4
2022-11-19 11:30:00,90030.44,50.16,49.88,30.4375,0.016909722,1024.0059,0.5688921,-1693.3145,-0.9407303,0.5688921,0.00031605118,-0.9407303,-0.0005226279,2,5
2022-11-19 12:00:00,89999.94,50.1,49.84,-0.0625,-3.4722223e-05,956.147,0.5311928,-812.5005,-0.45138916,0.5311928,0.0002951071,-0.45138916,-0.00025077176,2,6
2022-11-19 12:30:00,89903.72,50.1,49.84,-96.28125,-0.053489584,2785.4927,1.547496,-546.2495,-0.30347195,1.547496,0.00085972,-0.30347195,-0.00016859554,2,7
2022-11-19 13:00:00,89981.06,50.06,49.88,-18.9375,-0.010520834,880.9243,0.48940238,-494.0791,-0.2744884,0.48940238,0.00027189023,-0.2744884,-0.00015249355,3,0
2022-11-19 13:30:00,89970.5,50.1,49.88,-29.5,-0.01638889,1343.1616,0.7462009,-588.4873,-0.32693738,0.7462009,0.00041455607,-0.32693738,-0.00018163188,3,1
2022-11-19 14:00:00,89933.59,50.06,49.84,-66.40625,-0.036892362,2247.3242,1.2485135,-571.43896,-0.31746608,1.2485135,0.0006936186,-0.31746608,-0.00017637004,3,2
2022-11-19 14:30:00,89909.16,50.06,49.88,-90.84375,-0.05046875,2180.6226,1.211457,-195.77686,-0.10876492,1.211457,0.00067303167,-0.10876492,-6.0424954e-05,3,3
2022-11-19 15:00:00,89920.59,50.03,49.88,-79.40625,-0.044114582,1704.5815,0.9469898,-45.27246,-0.025151366,0.9469897,0.0005261054,-0.025151366,-1.3972981e-05,3,4
2022-11-19 15:30:00,89927.94,50.12,49.84,-72.0625,-0.040034723,2033.4282,1.1296823,-454.43652,-0.25246474,1.1296823,0.0006276013,-0.25246474,-0.00014025818,3,5
2022-11-19 16:00:00,89936.44,50.12,49.88,-63.5625,-0.0353125,1412.1885,0.7845492,-139.81543,-0.07767524,0.7845491,0.00043586062,-0.07767524,-4.315291e-05,3,6
2022-11-19 16:30:00,89973.03,50.12,49.88,-26.96875,-0.014982639,1413.1094,0.78506076,-797.5083,-0.44306016,0.78506076,0.00043614488,-0.44306016,-0.00024614454,3,7
2022-11-19 17:00:00,89960.47,50.1,49.88,-39.53125,-0.021961806,1242.7368,0.69040936,-379.18213,-0.21065673,0.6904093,0.00038356072,-0.21065673,-0.000117031515,4,0
2022-11-19 17:30:00,90112.06,50.12,50.0,112.0625,0.062256943,0.0,0.0,-2346.003,-1.303335,0.0,0.0,-1.303335,-0.00072407495,4,1
2022-11-19 18:00:00,90082.41,50.12,49.94,82.40625,0.04578125,114.29004,0.063494466,-1842.4849,-1.0236027,0.063494466,3.5274705e-05,-1.0236027,-0.0005686682,4,2
2022-11-19 18:30:00,90108.91,50.16,49.94,108.90625,0.06050347,22.591309,0.0125507265,-2335.5234,-1.297513,0.0125507265,6.9726257e-06,-1.297513,-0.0007208406,4,3
2022-11-19 19:00:00,90031.875,50.12,49.94,31.875,0.017708333,217.75,0.12097222,-892.64404,-0.49591336,0.12097222,6.720679e-05,-0.49591336,-0.00027550742,4,4
2022-11-19 19:30:00,90099.41,50.12,49.97,99.40625,0.055225693,11.096191,0.006164551,-2066.312,-1.1479511,0.006164551,3.4247505e-06,-1.1479511,-0.0006377506,4,5
2022-11-19 20:00:00,90049.22,50.12,49.94,49.21875,0.02734375,321.33838,0.17852132,-1358.8638,-0.7549243,0.17852132,9.917851e-05,-0.7549243,-0.00041940238,4,6
2022-11-19 20:30:00,90097.81,50.16,49.88,97.8125,0.054340277,610.853,0.3393628,-2952.6465,-1.6403592,0.3393628,0.00018853489,-1.6403592,-0.00091131066,4,7
2022-11-19 21:00:00,89872.66,50.0,49.88,-127.34375,-0.070746526,2718.9136,1.5105076,0.0,0.0,1.5105075,0.0008391708,0.0,0.0,5,0
2022-11-19 21:30:00,89960.19,50.12,49.88,-39.8125,-0.022118056,1475.7466,0.8198592,-636.1992,-0.353444,0.8198592,0.00045547733,-0.353444,-0.00019635778,5,1
2022-11-19 22:00:00,90054.875,50.12,49.84,54.875,0.03048611,633.2539,0.3518077,-1762.2373,-0.9790207,0.3518077,0.00019544872,-0.9790207,-0.0005439004,5,2
2022-11-19 22:30:00,90011.0,50.12,49.9,11.0,0.006111111,478.38232,0.26576796,-762.46875,-0.42359376,0.26576796,0.00014764887,-0.42359373,-0.00023532985,5,3
2022-11-19 23:00:00,89911.91,50.12,49.88,-88.09375,-0.04894097,2534.4785,1.4080436,-612.313,-0.34017387,1.4080436,0.00078224647,-0.34017387,-0.00018898549,5,4
2022-11-19 23:30:00,90159.66,50.12,50.03,159.65625,0.08869792,0.0,0.0,-3590.0674,-1.9944819,0.0,0.0,-1.9944819,-0.0011080455,5,5
2022-11-20 00:00:00,90047.66,50.12,49.94,47.65625,0.026475694,164.57812,0.09143229,-1087.5405,-0.60418916,0.09143229,5.0795716e-05,-0.60418916,-0.00033566065,5,6
2022-11-20 00:30:00,89902.59,50.06,49.88,-97.40625,-0.054114584,2119.0215,1.1772342,-27.474121,-0.015263401,1.1772342,0.000654019,-0.0152634,-8.479667e-06,5,7
2022-11-20 01:00:00,89864.97,50.03,49.88,-135.03125,-0.07501736,2998.458,1.66581,-15.978516,-0.008876953,1.66581,0.00092545,-0.008876953,-4.931641e-06,6,0
2022-11-20 01:30:00,89962.31,50.06,49.9,-37.6875,-0.0209375,947.9756,0.5266531,-176.96045,-0.09831136,0.5266531,0.00029258506,-0.09831136,-5.461742e-05,6,1
2022-11-20 02:00:00,89894.25,50.03,49.88,-105.75,-0.05875,2404.7163,1.3359535,-67.90869,-0.03772705,1.3359535,0.0007421964,-0.03772705,-2.0959473e-05,6,2
2022-11-20 02:30:00,89986.0,50.06,49.88,-14.0,-0.007777778,1126.3359,0.6257422,-691.2759,-0.38404214,0.6257422,0.00034763454,-0.38404214,-0.00021335675,6,3
2022-11-20 03:00:00,89896.81,50.03,49.88,-103.1875,-0.057326388,2157.7837,1.1987687,-1.331543,-0.0007397461,1.1987687,0.0006659826,-0.0007397461,-4.1097005e-07,6,4
2022-11-20 03:30:00,89851.91,50.0,49.84,-148.09375,-0.0822743,3287.9126,1.8266181,0.0,0.0,1.8266181,0.0010147878,0.0,0.0,6,5
2022-11-20 04:00:00,89987.06,50.1,49.84,-12.9375,-0.0071875,1470.2812,0.81682295,-1069.3408,-0.59407824,0.8168229,0.0004537905,-0.59407824,-0.00033004346,6,6
2022-11-20 04:30:00,90090.06,50.12,49.97,90.0625,0.05003472,130.49121,0.07249512,-2187.3984,-1.2152214,0.07249512,4.0275067e-05,-1.2152214,-0.000675123,6,7
2022-11-20 05:00:00,90156.0,50.16,50.03,156.0,0.086666666,0.0,0.0,-3491.3003,-1.9396113,0.0,0.0,-1.9396113,-0.0010775619,7,0
2022-11-20 05:30:00,90179.28,50.2,50.03,179.28125,0.099600695,0.0,0.0,-4119.9756,-2.2888753,0.0,0.0,-2.2888753,-0.0012715975,7,1
2022-11-20 06:00:00,90193.91,50.16,50.06,193.90625,0.107725695,0.0,0.0,-4514.7656,-2.508203,0.0,0.0,-2.508203,-0.0013934461,7,2
2022-11-20 06:30:00,90194.75,50.2,50.03,194.75,0.10819445,0.0,0.0,-4537.6885,-2.5209382,0.0,0.0,-2.520938,-0.001400521,7,3
2022-11-20 07:00:00,90005.66,50.16,49.88,5.65625,0.003142361,1251.7529,0.6954183,-1501.7012,-0.8342784,0.6954183,0.0003863435,-0.8342784,-0.00046348802,7,4
2022-11-20 07:30:00,90073.44,50.16,49.94,73.4375,0.040798612,117.930176,0.06551676,-1660.8931,-0.92271835,0.06551676,3.63982e-05,-0.92271835,-0.0005126213,7,5
2022-11-20 08:00:00,89952.41,50.1,49.9,-47.59375,-0.026440972,1269.1211,0.7050673,-390.24023,-0.21680012,0.7050673,0.00039170403,-0.21680012,-0.000120444514,7,6
