dtm,f,delta_freq,disp_dcl_percent,disp_dch_percent,disp_dml_percent,disp_dmh_percent,disp_drl_percent,disp_drh_percent,disp_dcl_percent_kWh_per_kW,disp_dch_percent_kWh_per_kW,disp_dml_percent_kWh_per_kW,disp_dmh_percent_kWh_per_kW,disp_drl_percent_kWh_per_kW,disp_drh_percent_kWh_per_kW,EFA Block Count,EFA HH Count
2022-12-13 13:30:00,89915.41,-84.59375,2535.2075,-438.31738,20256.086,-948.6426,50642.688,-8715.75,1.4084486,-0.24350965,11.253381,-0.5270236,28.134827,-4.842083333333333,3,1
2022-12-13 14:00:00,90049.56,49.5625,97.646484,-1002.9204,210.33203,-2170.7373,1931.875,-19946.015625,0.054248046,-0.557178,0.11685112,-1.2059652,1.0732639,-11.081119791666667,3,2
2022-12-13 14:30:00,90160.59,160.59375,0.0,-3644.395,0.0,-7920.7217,0.0,-72777.84375,0.0,-2.024664,0.0,-4.400401,0.0,-40.43213541666667,3,3
2022-12-13 15:00:00,90115.375,115.375,0.0,-2432.3975,0.0,-5280.42,0.0,-48519.296875,0.0,-1.351332,0.0,-2.9335666,0.0,-26.955164930555558,3,4
2022-12-13 15:30:00,89941.03,-58.96875,1306.0176,-131.28857,2831.4727,-283.4541,26018.625,-2604.09375,0.7255653,-0.07293809,1.5730404,-0.1574745,14.454792,-1.44671875,3,5
2022-12-13 16:00:00,90027.75,27.75,782.4414,-1384.4146,3346.6719,-3005.7998,15601.922,-27616.828125,0.43468967,-0.7691192,1.8592622,-1.6698887,8.667734,-15.342682291666668,3,6
2022-12-13 16:30:00,90106.91,106.90625,1.7753906,-2177.754,3.8242188,-4725.2227,35.125,-43423.8125,0.0009863281,-1.2098633,0.002124566,-2.6251237,0.019513888,-24.12434027777778,3,7
2022-12-13 17:00:00,90155.25,155.25,0.0,-3493.542,0.0,-7591.9277,0.0,-69760.203125,0.0,-1.9408566,0.0,-4.2177377,0.0,-38.75566840277778,4,0
2022-12-13 17:30:00,90056.94,56.9375,96.31494,-1227.7861,207.46387,-2661.455,1905.5312,-24457.34375,0.0535083,-0.6821034,0.1152577,-1.4785861,1.0586284,-13.587413194444444,4,1
2022-12-13 18:00:00,90034.0,34.0,553.29004,-1381.1187,1198.2559,-2999.5361,11011.469,-27562.03125,0.30738336,-0.76728815,0.6656977,-1.6664089,6.1174827,-15.312239583333334,4,2
2022-12-13 18:30:00,90036.69,36.6875,522.53516,-1172.602,2114.711,-2541.3389,10422.453,-23351.34375,0.2902973,-0.65144557,1.1748394,-1.4118549,5.7902517,-12.97296875,4,3
2022-12-13 19:00:00,90095.41,95.40625,0.0,-1905.5845,0.0,-4133.409,0.0,-37983.875,0.0,-1.058658,0.0,-2.2963383,0.0,-21.10215277777778,4,4
2022-12-13 19:30:00,90014.75,14.75,782.7173,-1015.27246,2656.9795,-2200.7598,15607.828,-20223.59375,0.43484294,-0.56404024,1.4760997,-1.2226443,8.671016,-11.235329861111111,4,5
2022-12-13 20:00:00,89911.41,-88.59375,2003.918,-107.80859,9107.754,-233.26953,39978.375,-2143.484375,1.1132877,-0.05989366,5.0598636,-0.12959418,22.210209,-1.1908246527777777,4,6
2022-12-13 20:30:00,89982.06,-17.9375,1234.6514,-826.7588,6329.787,-1794.6973,24637.312,-16491.125,0.68591744,-0.45931044,3.5165484,-0.99705404,13.687396,-9.16173611111111,4,7
2022-12-13 21:00:00,90126.34,126.34375,29.293945,-2796.8213,63.09961,-6075.4473,579.5625,-55825.515625,0.016274413,-1.5537896,0.035055336,-3.3752484,0.32197917,-31.014175347222224,5,0
2022-12-13 21:30:00,89907.19,-92.8125,2133.2686,-99.24463,10626.49,-214.27246,42569.75,-1968.4375,1.1851492,-0.055135906,5.903606,-0.11904025,23.64986,-1.093576388888889,5,1
2022-12-13 22:00:00,89964.75,-35.25,983.3906,-225.73877,5713.8203,-487.14746,19594.266,-4475.21875,0.5463281,-0.12541042,3.1743448,-0.27063748,10.885703,-2.486232638888889,5,2
2022-12-13 22:30:00,89917.22,-82.78125,1998.6274,-101.99609,10211.601,-219.74219,38810.28,-2018.34375,1.1103486,-0.056664497,5.6731114,-0.122078985,21.561268,-1.1213020833333334,5,3
2022-12-13 23:00:00,90063.78,63.78125,692.10693,-1822.3247,4964.579,-3955.7725,9740.594,-36349.546875,0.38450384,-1.0124027,2.7580996,-2.1976514,5.411441,-20.194192708333333,5,4
2022-12-13 23:30:00,89997.94,-2.0625,890.93164,-945.65674,1931.4102,-2053.3896,17747.0,-18867.390625,0.494962,-0.5253649,1.0730057,-1.140772,9.859445,-10.481883680555555,5,5
2022-12-14 00:00:00,89993.41,-6.59375,1627.6323,-1443.9512,11819.696,-3137.0312,32495.594,-28823.25,0.9042402,-0.8021951,6.5664983,-1.7427951,18.053106,-16.01291666666667,5,6
2022-12-14 00:30:00,89883.94,-116.0625,2426.8496,-7.723633,5267.965,-16.763672,48410.58,-154.03125,1.3482498,-0.004290907,2.9266472,-0.009313151,26.894766,-0.08557291666666667,5,7
2022-12-14 01:00:00,89987.16,-12.84375,891.7075,-565.895,1932.6357,-1223.46,17761.828,-11241.46875,0.49539307,-0.31438613,1.0736865,-0.67969996,9.867682,-6.2452604166666665,6,0
2022-12-14 01:30:00,89994.53,-5.46875,730.1489,-537.44434,1583.1943,-1162.1973,14551.016,-10678.796875,0.40563828,-0.29858017,0.8795524,-0.6456651,8.083898,-5.932664930555556,6,1
2022-12-14 02:00:00,90004.16,4.15625,480.36865,-649.6387,1037.9424,-1408.2148,9536.328,-12942.421875,0.26687148,-0.36091036,0.57663465,-0.7823416,5.29796,-7.190234375,6,2
2022-12-14 02:30:00,89901.22,-98.78125,2272.141,-79.44873,14387.745,-171.13379,45347.25,-1571.84375,1.2623006,-0.044138182,7.993192,-0.095074326,25.192917,-0.8732465277777778,6,3
2022-12-14 03:00:00,89853.03,-146.96875,3250.2817,0.0,12409.616,0.0,64892.75,0.0,1.8057121,0.0,6.8942313,0.0,36.05153,0.0,6,4
2022-12-14 03:30:00,89870.66,-129.34375,2796.251,0.0,16132.943,0.0,55801.516,0.0,1.5534728,0.0,8.962747,0.0,31.000841,0.0,6,5
2022-12-14 04:00:00,89960.41,-39.59375,852.97217,-73.23486,3625.4932,-157.74902,16985.047,-1448.90625,0.4738734,-0.040686034,2.014163,-0.08763834,9.436137,-0.8049479166666667,6,6
2022-12-14 04:30:00,89904.0,-96.0,2144.6929,-68.26367,9068.696,-147.08203,42791.0,-1350.96875,1.191496,-0.03792426,5.0381646,-0.08171224,23.772778,-0.7505381944444445,6,7
2022-12-14 05:00:00,89950.375,-49.625,1478.6025,-337.76025,5818.0137,-730.82324,29505.656,-6715.53125,0.8214458,-0.18764459,3.23223,-0.4060129,16.39203,-3.7308506944444444,7,0
2022-12-14 05:30:00,90012.34,12.34375,779.1411,-981.20654,3495.5107,-2127.5557,15534.922,-19547.875,0.43285617,-0.54511476,1.9419504,-1.1819754,8.630512,-10.859930555555556,7,1
2022-12-14 06:00:00,90124.81,124.8125,147.77246,-2943.9521,320.45508,-6397.1113,2944.1094,-58780.4375,0.08209581,-1.6355289,0.1780306,-3.5539508,1.6356163,-32.65579861111111,7,2
2022-12-14 06:30:00,90075.56,75.5625,162.0044,-1830.9785,348.95996,-3975.0742,3205.1562,-36527.96875,0.09000244,-1.0172102,0.19386664,-2.2083745,1.7806423,-20.293315972222224,7,3
2022-12-14 07:00:00,90050.375,50.375,771.4756,-1956.1309,7116.8965,-4251.453,15389.906,-39062.546875,0.42859754,-1.0867394,3.9538314,-2.3619184,8.549948,-21.701414930555554,7,4
2022-12-14 07:30:00,89962.125,-37.875,1878.3628,-627.63965,22088.516,-1357.2871,35495.03,-12470.984375,1.0435349,-0.3486887,12.271399,-0.7540484,19.719461,-6.928324652777778,7,5
2022-12-14 08:00:00,89991.5,-8.5,900.9863,-753.5117,1953.4648,-1634.4766,17951.078,-15019.25,0.50054795,-0.4186176,1.0852582,-0.90804255,9.972821,-8.344027777777779,7,6
2022-12-14 08:30:00,90012.19,12.1875,245.04932,-462.08252,528.65137,-998.38965,4856.172,-9172.890625,0.13613851,-0.2567125,0.29369518,-0.5546609,2.697873,-5.0960503472222225,7,7
2022-12-14 09:00:00,90000.53,0.53125,1044.6147,-875.4175,5384.005,-1896.4307,20858.844,-17425.890625,0.5803415,-0.48634303,2.991114,-1.0535725,11.588246,-9.681050347222223,8,0
2022-12-14 09:30:00,90096.22,96.21875,29.737793,-2062.5405,64.055664,-4477.411,588.34375,-41140.28125,0.016520996,-1.1458558,0.03558648,-2.4874506,0.32685763,-22.855711805555558,8,1
2022-12-14 10:00:00,90087.66,87.65625,42.609375,-1816.9634,91.78125,-3941.2842,843.0,-36218.546875,0.023671875,-1.0094241,0.050989583,-2.1896024,0.4683333,-20.121414930555556,8,2
2022-12-14 10:30:00,90114.06,114.0625,117.61572,-2608.9292,254.9873,-5666.833,2343.5312,-52068.296875,0.06534207,-1.4494051,0.14165962,-3.1482406,1.3019618,-28.926831597222222,8,3
2022-12-14 11:00:00,89857.59,-142.40625,3274.0088,-36.395508,20367.123,-78.396484,65379.58,-720.0625,1.8188938,-0.020219726,11.315069,-0.043553602,36.321987,-0.40003472222222225,8,4
2022-12-14 11:30:00,89933.94,-66.0625,2121.4731,-609.6489,11560.452,-1322.499,42348.72,-12152.828125,1.1785961,-0.33869383,6.4224734,-0.73472166,23.527065,-6.751571180555556,8,5
2022-12-14 12:00:00,89878.375,-121.625,3079.5254,-291.60303,23353.246,-632.4463,61492.11,-5812.59375,1.7108474,-0.16200168,12.974026,-0.35135904,34.16228,-3.2292187500000002,8,6
2022-12-14 12:30:00,90068.31,68.3125,917.1831,-2477.7627,5747.704,-5384.4785,18314.75,-49476.453125,0.50954616,-1.3765348,3.193169,-2.9913769,10.174861,-27.48691840277778,8,7
2022-12-14 13:00:00,89852.125,-147.875,3363.1611,0.0,26177.768,0.0,66314.56,0.0,1.8684229,0.0,14.543204,0.0,36.841423,0.0,9,0
2022-12-14 13:30:00,89944.19,-55.8125,1655.5371,-343.93066,14067.559,-743.7246,33037.766,-6833.671875,0.9197428,-0.19107258,7.8153105,-0.41318032,18.354315,-3.796484375,9,1
2022-12-14 14:00:00,90050.97,50.96875,90.98877,-1036.6226,195.99121,-2244.454,1800.1562,-20623.078125,0.050549317,-0.5759014,0.108884,-1.2469189,1.0000868,-11.457265625,9,2
2022-12-14 14:30:00,89863.28,-136.71875,3154.9204,-57.256348,18330.645,-123.331055,62996.33,-1132.78125,1.7527336,-0.03180908,10.183691,-0.06851725,34.99796,-0.6293229166666667,9,3
2022-12-14 15:00:00,90077.78,77.78125,29.91504,-1583.8647,64.56055,-3434.997,593.09375,-31560.96875,0.016619466,-0.87992483,0.03586697,-1.9083318,0.32949653,-17.533871527777777,9,4
2022-12-14 15:30:00,89945.0,-55.0,1915.5562,-691.1699,7313.7354,-1500.3672,38232.64,-13786.515625,1.0641979,-0.38398328,4.063186,-0.83353734,21.240356,-7.659175347222223,9,5
2022-12-14 16:00:00,90124.625,124.625,134.88379,-3061.122,291.17773,-6653.713,2675.0156,-61137.71875,0.074935436,-1.7006234,0.1617654,-3.6965072,1.4861197,-33.96539930555556,9,6
2022-12-14 16:30:00,89984.84,-15.15625,1258.0571,-1412.4238,3710.7256,-8751.793,25088.844,-20537.390625,0.6989206,-0.7846799,2.0615141,-4.8621073,13.938247,-11.409661458333334,9,7
2022-12-14 17:00:00,90056.66,56.65625,420.43018,-1681.957,2047.7725,-3652.5586,8373.469,-33559.59375,0.23357232,-0.9344206,1.1376514,-2.0291991,4.651927,-18.64421875,10,0
2022-12-14 17:30:00,89856.28,-143.71875,3435.1167,-96.09131,35122.22,-207.7002,68606.734,-1908.359375,1.9083982,-0.05338406,19.512344,-0.115389,38.114853,-1.0601996527777777,10,1
2022-12-14 18:00:00,90101.81,101.8125,68.927734,-2229.1177,149.23047,-4839.249,1371.3594,-44467.359375,0.038293187,-1.2383987,0.082905814,-2.6884716,0.76186633,-24.704088541666668,10,2
2022-12-14 18:30:00,90105.28,105.28125,101.99463,-2473.1826,220.35449,-5372.885,2024.5312,-49370.171875,0.05666368,-1.3739903,0.122419156,-2.984936,1.1247395,-27.427873263888888,10,3
2022-12-14 19:00:00,90131.625,131.625,0.0,-2845.3037,0.0,-6179.881,0.0,-56786.875,0.0,-1.5807242,0.0,-3.433267,0.0,-31.54826388888889,10,4
2022-12-14 19:30:00,89991.375,-8.625,1001.14404,-884.34375,2171.0596,-1919.8398,19952.188,-17640.734375,0.55619115,-0.49130207,1.2061442,-1.0665777,11.084549,-9.80040798611111,10,5
2022-12-14 20:00:00,90021.47,21.46875,799.7783,-1196.8726,3697.037,-2596.3525,15954.484,-23861.828125,0.44432127,-0.6649292,2.0539095,-1.4424181,8.863603,-13.256571180555556,10,6
2022-12-14 20:30:00,90102.66,102.65625,33.643066,-2140.496,72.71387,-4644.8594,668.09375,-42684.125,0.018690592,-1.1891645,0.040396594,-2.5804775,0.3711632,-23.71340277777778,10,7
2022-12-14 21:00:00,89941.69,-58.3125,1391.1377,-134.92969,5263.783,-290.64062,27738.906,-2669.5,0.77285427,-0.07496094,2.924324,-0.161467,15.410503,-1.4830555555555556,11,0
2022-12-14 21:30:00,90037.125,37.125,744.5947,-1647.2773,1614.2871,-3578.2305,14835.375,-32878.09375,0.41366372,-0.9151541,0.89682615,-1.9879059,8.241875,-18.265607638888888,11,1
2022-12-14 22:00:00,90106.56,106.5625,0.0,-2163.23,0.0,-4693.9814,0.0,-43129.84375,0.0,-1.2017944,0.0,-2.6077673,0.0,-23.961024305555558,11,2
2022-12-14 22:30:00,89934.59,-65.40625,2055.1885,-483.5,15121.717,-1047.2656,41034.594,-9622.546875,1.1417713,-0.2686111,8.400954,-0.5818142,22.796997,-5.345859375,11,3
2022-12-14 23:00:00,89942.84,-57.15625,1445.9619,-251.65479,8139.4473,-544.9404,28825.969,-5007.84375,0.8033122,-0.13980821,4.5219154,-0.3027447,16.014427,-2.7821354166666667,11,4
2022-12-14 23:30:00,89939.875,-60.125,1663.2578,-352.93848,8300.27,-764.0918,33174.58,-7021.625,0.9240321,-0.19607693,4.611261,-0.42449543,18.43032,-3.900902777777778,11,5
2022-12-15 00:00:00,89943.59,-56.40625,1464.4814,-238.53076,8859.807,-515.60645,29203.516,-4736.78125,0.8136008,-0.13251708,4.922115,-0.28644803,16.224174,-2.631545138888889,11,6
2022-12-15 00:30:00,89915.47,-84.53125,1816.623,-55.30371,8966.734,-119.208984,36222.22,-1094.96875,1.009235,-0.030724283,4.981519,-0.06622721,20.123455,-0.6083159722222222,11,7
2022-12-15 01:00:00,89961.59,-38.40625,1289.7217,-327.4702,2800.3926,-705.6221,25731.516,-6481.28125,0.716512,-0.18192789,1.5557736,-0.39201224,14.295286,-3.6007118055555556,0,0
2022-12-15 01:30:00,89977.34,-22.65625,497.50146,-115.40039,1074.7236,-248.57422,9874.047,-2283.125,0.2763897,-0.06411133,0.59706867,-0.13809678,5.4855814,-1.2684027777777778,0,1
2022-12-15 02:00:00,89836.41,-163.59375,3709.626,-0.44384766,19866.521,-0.9560547,74085.67,-8.78125,2.0609033,-0.00024658203,11.036957,-0.0005311415,41.158707,-0.004878472222222222,0,2
2022-12-15 02:30:00,89886.22,-113.78125,2573.7314,-62.404297,15862.205,-134.70703,51368.875,-1237.53125,1.4298508,-0.034669053,8.812337,-0.07483724,28.538263,-0.6875173611111112,0,3
2022-12-15 03:00:00,89967.59,-32.40625,1079.4956,-515.02246,2338.1338,-1117.0645,21487.281,-10264.578125,0.59971976,-0.28612357,1.2989632,-0.62059134,11.937379,-5.702543402777778,0,4
2022-12-15 03:30:00,89914.16,-85.84375,2291.2861,-346.15088,12391.783,-750.167,45741.062,-6894.078125,1.2729367,-0.19230604,6.884324,-0.41675943,25.411701,-3.830043402777778,0,5
2022-12-15 04:00:00,89883.125,-116.875,3179.4224,-456.2622,25092.738,-990.6865,63504.094,-9102.5,1.7663457,-0.253479,13.940411,-0.5503814,35.280052,-5.0569444444444445,0,6
2022-12-15 04:30:00,89828.66,-171.34375,3905.6528,0.0,28909.574,0.0,78000.78,0.0,2.1698072,0.0,16.060875,0.0,43.333767,0.0,0,7
2022-12-15 05:00:00,89843.125,-156.875,3972.6045,-8.433105,36539.312,-18.16504,72160.84,-166.84375,2.2070024,-0.0046850587,20.299618,-0.010091688,40.089355,-0.09269097222222222,1,0
2022-12-15 05:30:00,90072.66,72.65625,18.063965,-1341.9897,39.176758,-2905.962,360.07812,-26704.4375,0.010035535,-0.74554986,0.021764865,-1.6144233,0.20004341,-14.835798611111112,1,1
2022-12-15 06:00:00,89888.125,-111.875,2598.2441,-76.69629,21692.738,-165.45117,51867.75,-1519.875,1.4434689,-0.042609047,12.051521,-0.09191731,28.815416,-0.844375,1,2
2022-12-15 06:30:00,89893.41,-106.59375,2727.1328,-238.56299,24580.723,-516.02246,54458.812,-4741.578125,1.5150738,-0.132535,13.655957,-0.28667915,30.254896,-2.6342100694444444,1,3
2022-12-15 07:00:00,89856.84,-143.15625,3327.9434,-22.72461,26417.86,-49.11328,64579.453,-451.25,1.8488574,-0.0126247825,14.676589,-0.027285155,35.877472,-0.25069444444444444,1,4
2022-12-15 07:30:00,89918.09,-81.90625,3147.6572,-253.33936,15821.225,-549.501,38717.234,-5048.71875,1.7486985,-0.14074409,8.789569,-0.30527833,21.509575,-2.80484375,1,5
2022-12-15 08:00:00,89961.44,-38.5625,1131.915,-364.06445,3656.67,-788.1719,22544.656,-7241.15625,0.6288417,-0.20225802,2.0314834,-0.43787324,12.524809,-4.022864583333334,1,6
2022-12-15 08:30:00,89936.19,-63.8125,1415.8384,-199.89307,3069.2373,-433.87012,28202.656,-3986.328125,0.78657687,-0.1110517,1.7051318,-0.24103895,15.668142,-2.214626736111111,1,7
2022-12-15 09:00:00,89957.125,-42.875,1119.6514,-232.55078,5904.2637,-503.28906,22313.062,-4623.390625,0.6220285,-0.12919487,3.2801466,-0.27960503,12.396146,-2.568550347222222,2,0
2022-12-15 09:30:00,90003.03,3.03125,568.12646,-673.9243,1229.3486,-1460.6006,11295.6875,-13420.640625,0.31562582,-0.3744024,0.6829715,-0.81144476,6.275382,-7.4559114583333335,2,1
2022-12-15 10:00:00,90005.125,5.125,1122.895,-1126.834,4767.823,-2444.1953,22413.75,-22460.640625,0.62383056,-0.6260189,2.6487908,-1.3578863,12.452084,-12.478133680555556,2,2
2022-12-15 10:30:00,90023.97,23.96875,966.38574,-1604.644,3634.58,-3487.6455,19271.062,-32045.1875,0.53688097,-0.8914689,2.0192113,-1.9375808,10.706145,-17.802881944444444,2,3
2022-12-15 11:00:00,90142.66,142.65625,4.882324,-3187.2788,10.516602,-6925.497,96.59375,-63635.03125,0.0027124023,-1.7707105,0.0058425562,-3.8474984,0.053663194,-35.35279513888889,2,4
2022-12-15 11:30:00,90019.72,19.71875,864.6494,-1177.3716,4429.666,-2553.8115,17258.828,-23466.5,0.48036078,-0.6540953,2.4609256,-1.4187841,9.588238,-13.036944444444446,2,5
2022-12-15 12:00:00,89945.03,-54.96875,1315.25,-152.50586,4747.0156,-328.58203,26215.516,-3018.0625,0.7306944,-0.08472548,2.6372309,-0.18254557,14.564175,-1.6767013888888889,2,6
2022-12-15 12:30:00,90101.75,101.75,108.34277,-2369.1235,233.55664,-5145.6396,2145.3594,-47283.875,0.060190428,-1.3161798,0.12975368,-2.8586886,1.1918663,-26.268819444444446,2,7
2022-12-15 13:00:00,90003.66,3.65625,695.9326,-783.0215,1508.4785,-1697.9141,13861.141,-15602.171875,0.38662922,-0.43501192,0.83804363,-0.9432856,7.7006335,-8.66787326388889,3,0
2022-12-15 13:30:00,90100.81,100.8125,0.0,-2022.3032,0.0,-4386.8115,0.0,-40313.84375,0.0,-1.1235018,0.0,-2.4371176,0.0,-22.39657986111111,3,1
2022-12-15 14:00:00,90088.28,88.28125,50.19873,-1891.8828,108.31348,-4106.0547,995.0156,-37728.875,0.027888183,-1.051046,0.060174152,-2.2811415,0.55278647,-20.960486111111113,3,2
2022-12-15 14:30:00,89934.09,-65.90625,2630.162,-1038.0498,24288.61,-2254.67,52535.594,-20717.046875,1.4612012,-0.5766943,13.493672,-1.2525944,29.186441,-11.50947048611111,3,3
2022-12-15 15:00:00,90032.09,32.09375,699.84717,-1442.667,2141.165,-3132.3965,13942.516,-28782.203125,0.388804,-0.80148166,1.1895361,-1.7402203,7.745842,-15.990112847222223,3,4
2022-12-15 15:30:00,89922.22,-77.78125,2304.0928,-542.6572,15249.1,-1177.291,45992.97,-10819.28125,1.2800515,-0.30147624,8.471723,-0.6540505,25.55165,-6.010711805555556,3,5
2022-12-15 16:00:00,89848.06,-151.9375,5585.7603,-120.68164,49177.883,-260.17578,72583.95,-2389.890625,3.1032002,-0.06704535,27.321047,-0.1445421,40.324417,-1.327717013888889,3,6
2022-12-15 16:30:00,89959.19,-40.8125,1564.1528,-576.3828,8839.722,-1248.668,31218.562,-11474.28125,0.8689738,-0.32021266,4.910957,-0.6937044,17.343645,-6.374600694444444,3,7
2022-12-15 17:00:00,89999.56,-0.4375,1542.6587,-1536.0723,10608.933,-3336.5234,30791.344,-30660.25,0.8570326,-0.85337347,5.8938518,-1.8536241,17.106302,-17.033472222222223,4,0
2022-12-15 17:30:00,90047.28,47.28125,410.25244,-1429.0088,888.19824,-3100.83,8161.2656,-28493.984375,0.22791801,-0.79389375,0.49344346,-1.7226833,4.5340366,-15.829991319444446,4,1
2022-12-15 18:00:00,90008.625,8.625,1530.6938,-1605.8823,11827.312,-3487.087,30571.062,-32041.75,0.8503855,-0.89215684,6.570729,-1.9372705,16.983923,-17.800972222222224,4,2
2022-12-15 18:30:00,90003.78,3.78125,1482.8276,-1484.4438,8720.22,-3223.085,29607.484,-29618.140625,0.8237931,-0.824691,4.844567,-1.7906028,16.448603,-16.454522569444446,4,3
2022-12-15 19:00:00,89893.66,-106.34375,2342.9946,-43.984375,17437.012,-95.13281,46749.766,-874.140625,1.3016636,-0.024435764,9.687228,-0.05285156,25.972092,-0.48563368055555556,4,4
2022-12-15 19:30:00,90074.41,74.40625,1702.4019,-3138.3872,19509.39,-6822.331,28383.562,-62689.046875,0.9457788,-1.7435484,10.8385515,-3.790184,15.768645,-34.82724826388889,4,5
2022-12-15 20:00:00,90124.84,124.84375,30.18164,-2775.6177,65.01172,-6029.999,597.125,-55406.234375,0.016767578,-1.5420098,0.03611762,-3.3499994,0.3317361,-30.781241319444444,4,6
2022-12-15 20:30:00,89956.28,-43.71875,1501.7866,-527.4009,9771.743,-1143.3154,29958.688,-10505.65625,0.8343259,-0.2930005,5.428746,-0.6351752,16.643715,-5.836475694444444,4,7
2022-12-15 21:00:00,89927.31,-72.6875,1617.4263,-73.05664,9593.515,-157.65234,32257.312,-1448.28125,0.8985701,-0.040587023,5.3297305,-0.08758463,17.920729,-0.8046006944444445,5,0
2022-12-15 21:30:00,89926.03,-73.96875,2092.6,-342.55566,12411.546,-740.37305,41775.062,-6802.53125,1.1625556,-0.1903087,6.8953037,-0.41131836,23.208368,-3.7791840277777777,5,1
2022-12-15 22:00:00,89971.28,-28.71875,2257.9346,-1373.4873,23224.068,-2985.1855,41021.562,-27426.75,1.2544081,-0.76304847,12.902261,-1.6584364,22.789757,-15.237083333333334,5,2
2022-12-15 22:30:00,89977.22,-22.78125,1136.9922,-722.8008,2866.4453,-1568.6211,22655.469,-14412.765625,0.6316623,-0.401556,1.5924696,-0.87145615,12.586371,-8.007092013888888,5,3
2022-12-15 23:00:00,90016.91,16.90625,354.62598,-654.68896,767.7715,-1417.3018,7055.4062,-13022.46875,0.19701442,-0.3637161,0.42653972,-0.7873899,3.91967,-7.234704861111111,5,4
2022-12-15 23:30:00,90070.0,70.0,184.2793,-1502.0654,399.5664,-3254.877,3672.375,-29910.96875,0.102377385,-0.83448076,0.22198133,-1.808265,2.0402083,-16.617204861111112,5,5
2022-12-16 00:00:00,89950.56,-49.4375,2078.7607,-731.8872,11839.35,-1587.1943,38515.64,-14587.53125,1.154867,-0.406604,6.5774164,-0.8817746,21.397577,-8.104184027777778,5,6
2022-12-16 00:30:00,89949.22,-50.78125,1168.1968,-169.63574,3356.4463,-366.5879,23265.016,-3368.15625,0.6489982,-0.09424207,1.8646924,-0.20365994,12.925009,-1.8711979166666668,5,7
2022-12-16 01:00:00,89868.375,-131.625,2968.0737,-38.1709,22640.82,-82.2207,59245.0,-755.1875,1.6489298,-0.021206055,12.578235,-0.045678165,32.913887,-0.41954861111111114,6,0
2022-12-16 01:30:00,89994.875,-5.125,1800.293,-1612.6968,13527.691,-3503.8877,35957.5,-32194.765625,1.0001627,-0.8959426,7.5153847,-1.9466043,19.976389,-17.885980902777778,6,1
2022-12-16 02:00:00,89966.91,-33.09375,1120.6772,-282.50537,7793.161,-610.0596,22369.078,-5604.734375,0.62259847,-0.15694742,4.329534,-0.33892196,12.427265,-3.1137413194444448,6,2
2022-12-16 02:30:00,89999.47,-0.53125,268.87988,-236.5708,580.44336,-509.57715,5332.4688,-4680.40625,0.1493777,-0.13142823,0.32246852,-0.2830984,2.9624827,-2.6002256944444446,6,3
2022-12-16 03:00:00,90037.34,37.34375,152.23975,-926.8257,327.92676,-2009.4307,3011.9688,-18460.140625,0.084577635,-0.5149031,0.18218152,-1.1163503,1.6733159,-10.255633680555556,6,4
