dtm,delta_freq,disp_dcl_percent,disp_dch_percent,disp_dcl_percent_kWh_per_kW,disp_dch_percent_kWh_per_kW,EFA Block Count,EFA HH Count
2023-01-14 14:30:00,-87.8125,1967.4443,-94.05127,1.0930246,-0.052250706,3,3
2023-01-14 15:00:00,69.53125,384.7334,-1885.8291,0.21374077,-1.0476829,3,4
2023-01-14 15:30:00,-40.875,997.0161,-138.34717,0.55389786,-0.076859534,3,5
2023-01-14 16:00:00,50.8125,172.69727,-1177.7437,0.09594292,-0.654302,3,6
2023-01-14 16:30:00,29.46875,935.8838,-1521.3691,0.5199354,-0.84520507,3,7
2023-01-14 17:00:00,-73.1875,1813.1328,-193.33643,1.007296,-0.10740912,4,0
2023-01-14 17:30:00,-56.5625,1350.5488,-205.59082,0.7503049,-0.11421712,4,1
2023-01-14 18:00:00,-110.59375,2485.795,-29.737793,1.3809972,-0.016520996,4,2
2023-01-14 18:30:00,-27.0,1300.4678,-534.4302,0.7224821,-0.29690564,4,3
2023-01-14 19:00:00,-24.5625,627.0293,-152.2832,0.3483496,-0.084601775,4,4
2023-01-14 19:30:00,81.71875,180.81982,-1950.935,0.100455455,-1.0838528,4,5
2023-01-14 20:00:00,47.25,929.041,-1903.3848,0.5161339,-1.057436,4,6
2023-01-14 20:30:00,147.6875,0.0,-3280.6206,0.0,-1.822567,4,7
2023-01-14 21:00:00,4.0,776.2427,-665.1382,0.43124592,-0.3695212,5,0
2023-01-14 21:30:00,129.4375,2.663086,-2817.6743,0.0014794922,-1.5653746,5,1
2023-01-14 22:00:00,56.5625,226.48438,-1244.729,0.12582465,-0.6915161,5,2
2023-01-14 22:30:00,29.21875,531.6382,-1258.728,0.29535455,-0.6992933,5,3
2023-01-14 23:00:00,-67.90625,1548.6816,-104.65918,0.8603787,-0.05814399,5,4
2023-01-14 23:30:00,129.78125,1.331543,-2834.8687,0.0007397461,-1.574927,5,5
2023-01-15 00:00:00,65.8125,466.60498,-1909.6768,0.25922498,-1.0609316,5,6
2023-01-15 00:30:00,-39.15625,1000.9844,-200.7539,0.5561024,-0.11152995,5,7
2023-01-15 01:00:00,-151.09375,3410.898,-7.54541,1.8949432,-0.0041918945,6,0
2023-01-15 01:30:00,-56.96875,1208.9849,-87.43799,0.6716582,-0.04857666,6,1
2023-01-15 02:00:00,-146.9375,3292.5781,0.0,1.82921,0.0,6,2
2023-01-15 02:30:00,-40.3125,923.813,-175.49512,0.5132294,-0.097497284,6,3
2023-01-15 03:00:00,-61.09375,1767.7275,-282.01855,0.98207086,-0.15667698,6,4
2023-01-15 03:30:00,-14.15625,873.97705,-388.76416,0.4855428,-0.21598008,6,5
2023-01-15 04:00:00,-101.4375,2478.2002,-172.21045,1.3767779,-0.09567247,6,6
2023-01-15 04:30:00,85.6875,0.0,-1642.8057,0.0,-0.9126698,6,7
2023-01-15 05:00:00,24.625,170.4375,-560.13086,0.0946875,-0.3111838,7,0
2023-01-15 05:30:00,55.96875,20.416992,-1111.729,0.011342773,-0.6176272,7,1
2023-01-15 06:00:00,-127.65625,2966.559,-77.54004,1.6480883,-0.0430778,7,2
2023-01-15 06:30:00,-91.25,2218.6372,-197.99658,1.2325763,-0.1099981,7,3
2023-01-15 07:00:00,-70.46875,1807.252,-205.32227,1.0040288,-0.11406793,7,4
2023-01-15 07:30:00,-87.40625,1712.1138,-4.4384766,0.9511743,-0.0024658204,7,5
2023-01-15 08:00:00,-63.625,1631.8872,-216.72803,0.906604,-0.12040446,7,6
2023-01-15 08:30:00,-109.75,2893.9395,-323.43506,1.6077441,-0.17968614,7,7
2023-01-15 09:00:00,-13.625,883.8467,-502.48145,0.49102592,-0.27915636,8,0
2023-01-15 09:30:00,-26.53125,1000.4502,-349.88184,0.5558057,-0.1943788,8,1
2023-01-15 10:00:00,46.9375,469.0371,-1533.3286,0.26057616,-0.8518492,8,2
2023-01-15 10:30:00,17.625,468.26123,-868.397,0.26014513,-0.48244277,8,3
2023-01-15 11:00:00,66.4375,33.288574,-1328.1313,0.018493652,-0.7378507,8,4
2023-01-15 11:30:00,-2.4375,1052.1143,-997.8862,0.58450794,-0.55438125,8,5
2023-01-15 12:00:00,12.1875,655.3384,-844.36084,0.36407688,-0.46908933,8,6
2023-01-15 12:30:00,109.5,12.871582,-2362.624,0.0071508787,-1.3125689,8,7
2023-01-15 13:00:00,34.5625,756.3032,-1545.3354,0.42016846,-0.8585197,9,0
2023-01-15 13:30:00,81.875,21.748535,-1615.2759,0.012082519,-0.89737546,9,1
2023-01-15 14:00:00,-47.3125,1649.1177,-598.3115,0.9161765,-0.3323953,9,2
2023-01-15 14:30:00,-79.78125,2307.7769,-578.4297,1.2820983,-0.32134983,9,3
2023-01-15 15:00:00,-86.09375,2350.1436,-403.04004,1.3056353,-0.22391114,9,4
2023-01-15 15:30:00,-18.71875,1481.355,-1078.0342,0.822975,-0.5989079,9,5
2023-01-15 16:00:00,73.25,224.68945,-1723.7725,0.124827474,-0.9576514,9,6
2023-01-15 16:30:00,-71.15625,2210.289,-640.4331,1.2279383,-0.35579616,9,7
2023-01-15 17:00:00,-22.78125,1522.4468,-875.84863,0.84580374,-0.48658258,10,0
2023-01-15 17:30:00,28.3125,524.94775,-1026.5161,0.29163763,-0.5702867,10,1
2023-01-15 18:00:00,11.15625,1013.21875,-1202.3857,0.5628993,-0.66799206,10,2
2023-01-15 18:30:00,-20.3125,822.37744,-329.2422,0.45687637,-0.18291232,10,3
2023-01-15 19:00:00,-98.0625,2289.6538,-121.21338,1.2720299,-0.06734076,10,4
2023-01-15 19:30:00,85.46875,186.0581,-2086.561,0.103365615,-1.1592005,10,5
2023-01-15 20:00:00,76.84375,460.49023,-2171.8076,0.2558279,-1.2065598,10,6
2023-01-15 20:30:00,-98.0625,2639.9136,-471.43896,1.4666187,-0.26191053,10,7
2023-01-15 21:00:00,9.09375,901.6221,-1082.7109,0.50090116,-0.60150605,11,0
2023-01-15 21:30:00,-15.15625,1407.6929,-958.7759,0.78205156,-0.5326533,11,1
2023-01-15 22:00:00,-112.75,2581.5088,-70.70361,1.4341716,-0.039279785,11,2
2023-01-15 22:30:00,38.875,880.9155,-1763.581,0.4893975,-0.97976726,11,3
2023-01-15 23:00:00,-89.625,1979.5259,-54.149414,1.0997366,-0.030083008,11,4
2023-01-15 23:30:00,27.59375,475.70996,-1105.416,0.2642833,-0.61412,11,5
2023-01-16 00:00:00,-50.3125,1578.5269,-534.7822,0.8769593,-0.29710123,11,6
2023-01-16 00:30:00,19.9375,1098.8154,-1692.3833,0.610453,-0.9402129,11,7
2023-01-16 01:00:00,37.1875,687.3335,-1321.6895,0.38185194,-0.7342719,0,0
2023-01-16 01:30:00,90.875,211.80225,-2303.7603,0.11766791,-1.2798668,0,1
2023-01-16 02:00:00,24.875,793.44385,-1158.605,0.44080213,-0.6436694,0,2
2023-01-16 02:30:00,140.5,0.0,-3072.8438,0.0,-1.7071354,0,3
2023-01-16 03:00:00,-46.625,1423.9326,-479.27148,0.7910737,-0.26626194,0,4
2023-01-16 03:30:00,117.6875,19.973145,-2559.8057,0.011096192,-1.4221143,0,5
2023-01-16 04:00:00,-147.71875,3286.2202,0.0,1.8256779,0.0,0,6
2023-01-16 04:30:00,87.25,210.55713,-2197.126,0.11697618,-1.2206255,0,7
2023-01-16 05:00:00,-47.8125,1412.6343,-319.89355,0.78479683,-0.17771864,1,0
2023-01-16 05:30:00,-8.71875,894.397,-703.8335,0.4968872,-0.3910186,1,1
2023-01-16 06:00:00,100.4375,227.36865,-2400.0605,0.12631592,-1.333367,1,2
2023-01-16 06:30:00,2.71875,1879.7407,-1532.2373,1.0443004,-0.85124296,1,3
2023-01-16 07:00:00,-65.5625,2001.3975,-668.35254,1.1118875,-0.37130696,1,4
2023-01-16 07:30:00,-56.46875,1325.9336,-132.71045,0.7366298,-0.073728025,1,5
2023-01-16 08:00:00,-22.4375,1346.9106,-845.0923,0.7482837,-0.4694957,1,6
2023-01-16 08:30:00,-34.4375,804.71484,-166.57324,0.4470638,-0.09254069,1,7
2023-01-16 09:00:00,4.40625,817.6802,-899.4468,0.45426676,-0.49969265,2,0
2023-01-16 09:30:00,-134.4375,2974.1738,-14.025391,1.6523188,-0.0077918833,2,1
2023-01-16 10:00:00,100.96875,40.833984,-2219.4595,0.022685546,-1.2330331,2,2
2023-01-16 10:30:00,179.15625,0.0,-4116.6934,0.0,-2.287052,2,3
2023-01-16 11:00:00,204.8125,0.0,-5267.256,0.0,-2.9262533,2,4
2023-01-16 11:30:00,-141.84375,3263.0083,-33.288574,1.8127824,-0.018493652,2,5
2023-01-16 12:00:00,-56.90625,1301.8452,-168.74805,0.72324735,-0.09374891,2,6
2023-01-16 12:30:00,197.15625,12.427734,-4643.196,0.0069042966,-2.5795531,2,7
2023-01-16 13:00:00,-35.40625,1377.5571,-557.3218,0.7653095,-0.3096232,3,0
2023-01-16 13:30:00,43.1875,618.7129,-1412.185,0.34372938,-0.7845472,3,1
2023-01-16 14:00:00,28.09375,743.01514,-1466.6138,0.4127862,-0.8147854,3,2
2023-01-16 14:30:00,12.625,990.92676,-1371.772,0.5505149,-0.7620955,3,3
2023-01-16 15:00:00,-38.78125,1734.5474,-907.66846,0.9636374,-0.50426024,3,4
2023-01-16 15:30:00,-136.34375,3182.5288,-7.1015625,1.7680715,-0.0039453125,3,5
2023-01-16 16:00:00,-70.71875,1583.7041,-176.07617,0.8798356,-0.097820096,3,6
2023-01-16 16:30:00,-94.6875,2639.7192,-364.02637,1.4665107,-0.20223686,3,7
2023-01-16 17:00:00,-22.125,964.09766,-473.66895,0.5356098,-0.2631494,4,0
2023-01-16 17:30:00,93.0,40.345703,-1981.4185,0.02241428,-1.100788,4,1
2023-01-16 18:00:00,53.75,40.390137,-948.4082,0.022438964,-0.52689344,4,2
2023-01-16 18:30:00,41.53125,138.65771,-906.2759,0.07703206,-0.5034866,4,3
2023-01-16 19:00:00,-115.34375,2469.435,-3.994629,1.3719083,-0.0022192383,4,4
2023-01-16 19:30:00,-36.125,1599.7119,-708.79785,0.88872886,-0.39377657,4,5
2023-01-16 20:00:00,28.71875,521.36914,-982.1914,0.28964952,-0.54566187,4,6
2023-01-16 20:30:00,12.5,719.9419,-949.8008,0.3999677,-0.5276671,4,7
2023-01-16 21:00:00,33.21875,193.3374,-743.4365,0.10740966,-0.41302028,5,0
2023-01-16 21:30:00,56.71875,934.6216,-2231.0024,0.5192342,-1.2394458,5,1
2023-01-16 22:00:00,-61.21875,1986.6143,-615.89404,1.1036745,-0.34216335,5,2
2023-01-16 22:30:00,-12.25,669.33496,-385.43066,0.37185276,-0.21412814,5,3
2023-01-16 23:00:00,-36.03125,979.0303,-289.0713,0.5439057,-0.16059516,5,4
2023-01-16 23:30:00,-31.25,1039.3774,-373.37158,0.5774319,-0.20742865,5,5
2023-01-17 00:00:00,12.125,509.57227,-765.34326,0.2830957,-0.4251907,5,6
2023-01-17 00:30:00,33.625,385.08154,-932.17725,0.21393418,-0.51787627,5,7
2023-01-17 01:00:00,28.25,55.924805,-534.25,0.031069336,-0.29680556,6,0
2023-01-17 01:30:00,85.3125,0.0,-1590.4292,0.0,-0.88357174,6,1
2023-01-17 02:00:00,-55.4375,1169.8066,-66.35498,0.64989257,-0.03686388,6,2
2023-01-17 02:30:00,88.90625,0.0,-1721.9019,0.0,-0.9566121,6,3
2023-01-17 03:00:00,76.46875,23.967773,-1514.3813,0.01331543,-0.84132296,6,4
2023-01-17 03:30:00,-114.625,3009.7617,-262.88525,1.6720898,-0.14604735,6,5
2023-01-17 04:00:00,37.15625,149.79834,-934.0547,0.0832213,-0.5189193,6,6
2023-01-17 04:30:00,4.28125,885.0249,-1039.3359,0.4916805,-0.57740885,6,7
2023-01-17 05:00:00,28.15625,409.41455,-1040.6431,0.22745253,-0.578135,7,0
2023-01-17 05:30:00,103.71875,68.08447,-2223.3057,0.037824705,-1.2351698,7,1
2023-01-17 06:00:00,27.25,525.9868,-1018.46436,0.2922149,-0.56581354,7,2
2023-01-17 06:30:00,-79.25,1866.9272,-188.67383,1.0371817,-0.10481879,7,3
2023-01-17 07:00:00,-61.28125,1643.3066,-206.61084,0.91294813,-0.1147838,7,4
2023-01-17 07:30:00,40.1875,336.167,-1115.895,0.18675944,-0.61994165,7,5
2023-01-17 08:00:00,92.34375,16.86621,-1862.2393,0.009370117,-1.0345774,7,6
2023-01-17 08:30:00,14.0625,869.0303,-1058.29,0.48279458,-0.5879389,7,7
2023-01-17 09:00:00,-82.5625,3228.0317,-341.84717,1.7933509,-0.18991509,8,0
2023-01-17 09:30:00,78.5625,156.18848,-1827.3965,0.08677138,-1.0152203,8,1
2023-01-17 10:00:00,25.03125,433.6377,-896.62744,0.24090983,-0.49812636,8,2
2023-01-17 10:30:00,136.53125,0.0,-2970.976,0.0,-1.6505423,8,3
2023-01-17 11:00:00,2.0,1087.8965,-1162.2881,0.6043869,-0.6457156,8,4
2023-01-17 11:30:00,99.6875,175.98193,-2330.0552,0.09776774,-1.2944751,8,5
2023-01-17 12:00:00,129.03125,2.663086,-2816.7769,0.0014794922,-1.564876,8,6
2023-01-17 12:30:00,34.59375,214.56006,-884.08203,0.11920003,-0.49115667,8,7
2023-01-17 13:00:00,-47.90625,1573.332,-457.20996,0.8740733,-0.25400552,9,0
2023-01-17 13:30:00,36.59375,93.651855,-700.4697,0.05202881,-0.38914984,9,1
2023-01-17 14:00:00,-49.71875,1235.9517,-242.11377,0.6866398,-0.13450764,9,2
2023-01-17 14:30:00,-3.875,616.9951,-445.57715,0.34277505,-0.24754286,9,3
2023-01-17 15:00:00,71.53125,402.44482,-1989.5581,0.22358045,-1.1053101,9,4
2023-01-17 15:30:00,0.5625,420.1245,-432.88477,0.2334025,-0.24049154,9,5
2023-01-17 16:00:00,65.09375,120.06006,-1484.4854,0.066700034,-0.82471406,9,6
2023-01-17 16:30:00,33.4375,464.7041,-1119.3701,0.25816894,-0.62187225,9,7
2023-01-17 17:00:00,101.0,31.069336,-2192.537,0.017260741,-1.2180761,10,0
2023-01-17 17:30:00,76.78125,0.44384766,-1438.9551,0.00024658203,-0.79941946,10,1
2023-01-17 18:00:00,77.1875,90.06152,-1615.0244,0.05003418,-0.89723575,10,2
2023-01-17 18:30:00,-13.09375,660.6289,-428.35156,0.36701605,-0.2379731,10,3
2023-01-17 19:00:00,68.15625,478.4375,-2051.4858,0.2657986,-1.1397144,10,4
2023-01-17 19:30:00,-103.3125,2227.456,-38.836914,1.2374755,-0.021576064,10,5
2023-01-17 20:00:00,-32.90625,1180.4072,-414.9004,0.6557818,-0.2305002,10,6
2023-01-17 20:30:00,-40.40625,1356.3965,-501.13916,0.75355357,-0.27841064,10,7
2023-01-17 21:00:00,72.78125,53.26172,-1503.3193,0.029589843,-0.8351774,11,0
2023-01-17 21:30:00,62.8125,264.08594,-1520.9902,0.1467144,-0.84499454,11,1
2023-01-17 22:00:00,98.65625,273.97803,-2432.2666,0.15221001,-1.3512592,11,2
2023-01-17 22:30:00,4.3125,846.73047,-1112.71,0.47040582,-0.61817217,11,3
2023-01-17 23:00:00,36.375,205.72266,-983.28174,0.114290364,-0.5462676,11,4
2023-01-17 23:30:00,-13.59375,1294.894,-972.2988,0.71938556,-0.540166,11,5
2023-01-18 00:00:00,18.0,548.4199,-982.9253,0.30467772,-0.5460696,11,6
2023-01-18 00:30:00,-52.5625,1435.6655,-331.90527,0.7975919,-0.18439181,11,7
2023-01-18 01:00:00,104.875,0.0,-2186.4683,0.0,-1.2147046,0,0
2023-01-18 01:30:00,-5.78125,697.06836,-658.86816,0.3872602,-0.36603788,0,1
2023-01-18 02:00:00,1.0625,525.5122,-417.125,0.2919512,-0.23173611,0,2
2023-01-18 02:30:00,-3.9375,642.78467,-452.93848,0.3571026,-0.25163248,0,3
2023-01-18 03:00:00,32.5625,783.99023,-1532.2974,0.43555012,-0.85127634,0,4
2023-01-18 03:30:00,-47.5,1372.2388,-327.21338,0.76235485,-0.18178521,0,5
2023-01-18 04:00:00,-83.59375,2010.5806,-205.05273,1.1169891,-0.113918185,0,6
2023-01-18 04:30:00,-16.4375,1050.1069,-619.9043,0.58339274,-0.34439126,0,7
2023-01-18 05:00:00,132.90625,765.6758,-4003.3013,0.42537543,-2.2240562,1,0
2023-01-18 05:30:00,43.59375,1109.6587,-2225.204,0.6164771,-1.2362245,1,1
2023-01-18 06:00:00,4.3125,1263.4111,-1585.1641,0.70189506,-0.8806467,1,2
2023-01-18 06:30:00,31.84375,658.0884,-1341.7363,0.36560464,-0.7454091,1,3
2023-01-18 07:00:00,-98.59375,2602.939,-452.51074,1.4460772,-0.25139487,1,4
2023-01-18 07:30:00,-148.6875,4111.2964,0.0,2.2840536,0.0,1,5
2023-01-18 08:00:00,-42.9375,1530.5068,-581.4243,0.85028154,-0.3230135,1,6
2023-01-18 08:30:00,70.46875,554.5762,-2102.183,0.30809787,-1.1678795,1,7
2023-01-18 09:00:00,-53.125,1639.8262,-466.8291,0.91101456,-0.2593495,2,0
2023-01-18 09:30:00,58.53125,575.78955,-1925.5264,0.31988308,-1.0697368,2,1
2023-01-18 10:00:00,-159.34375,3581.6567,0.0,1.9898093,0.0,2,2
2023-01-18 10:30:00,-32.5625,1612.9912,-780.3369,0.89610624,-0.4335205,2,3
2023-01-18 11:00:00,-56.84375,1343.1089,-153.39258,0.7461716,-0.085218094,2,4
2023-01-18 11:30:00,-31.25,1914.0688,-1207.6562,1.0633715,-0.67092013,2,5
2023-01-18 12:00:00,-46.5625,1279.9355,-356.89893,0.7110753,-0.19827718,2,6
2023-01-18 12:30:00,4.6875,436.84766,-522.58154,0.24269314,-0.29032308,2,7
2023-01-18 13:00:00,-41.6875,2098.6963,-1209.7163,1.1659424,-0.6720646,3,0
2023-01-18 13:30:00,-94.21875,2436.0713,-314.146,1.3533729,-0.17452556,3,1
2023-01-18 14:00:00,-58.25,1816.6167,-364.4834,1.0092314,-0.20249078,3,2
2023-01-18 14:30:00,-127.1875,2855.268,-25.299316,1.5862601,-0.014055176,3,3
2023-01-18 15:00:00,13.0,1030.1616,-1339.1978,0.572312,-0.74399877,3,4
2023-01-18 15:30:00,-66.4375,2106.502,-530.1372,1.1702789,-0.29452068,3,5
2023-01-18 16:00:00,-8.65625,1229.8003,-990.8462,0.68322235,-0.5504701,3,6
2023-01-18 16:30:00,-2.375,1058.3164,-873.0293,0.58795357,-0.48501626,3,7
2023-01-18 17:00:00,-26.9375,935.48926,-401.5005,0.51971626,-0.22305582,4,0
2023-01-18 17:30:00,83.34375,274.1294,-2084.939,0.1522941,-1.1582994,4,1
2023-01-18 18:00:00,-134.84375,3200.772,-9.320801,1.7782066,-0.0051782224,4,2
2023-01-18 18:30:00,30.0625,688.60156,-1333.4287,0.3825564,-0.7407937,4,3
2023-01-18 19:00:00,0.53125,1099.0938,-1118.2554,0.6106076,-0.62125295,4,4
2023-01-18 19:30:00,22.3125,420.07422,-798.09863,0.23337457,-0.44338813,4,5
2023-01-18 20:00:00,-131.8125,2925.2012,-15.534668,1.6251117,-0.008630371,4,6
2023-01-18 20:30:00,-5.90625,1269.2734,-1023.0537,0.7051519,-0.5683632,4,7
2023-01-18 21:00:00,64.59375,548.5508,-2026.9878,0.30475044,-1.1261044,5,0
2023-01-18 21:30:00,-0.4375,1076.4341,-1124.9321,0.59801894,-0.6249623,5,1
2023-01-18 22:00:00,-82.375,1900.7974,-85.75098,1.0559986,-0.04763943,5,2
2023-01-18 22:30:00,-98.40625,2757.0488,-545.6904,1.5316938,-0.30316135,5,3
2023-01-18 23:00:00,22.21875,383.1704,-833.41455,0.21287245,-0.46300808,5,4
2023-01-18 23:30:00,-80.5,2257.5967,-380.82373,1.2542204,-0.21156873,5,5
2023-01-19 00:00:00,18.75,497.44287,-858.0737,0.27635714,-0.47670764,5,6
2023-01-19 00:30:00,-25.0,1015.4746,-385.83057,0.56415254,-0.21435031,5,7
2023-01-19 01:00:00,-44.71875,1140.312,-277.51123,0.63350666,-0.1541729,6,0
2023-01-19 01:30:00,-67.65625,1535.4639,-128.27197,0.85303545,-0.0712622,6,1
2023-01-19 02:00:00,-24.5625,1140.2734,-745.1338,0.63348526,-0.41396323,6,2
2023-01-19 02:30:00,87.6875,158.63037,-2113.3823,0.088127986,-1.1741012,6,3
2023-01-19 03:00:00,-75.65625,2039.5273,-327.11377,1.1330707,-0.18172987,6,4
2023-01-19 03:30:00,-15.90625,904.4663,-573.0586,0.5024813,-0.31836587,6,5
2023-01-19 04:00:00,11.3125,324.8506,-595.7637,0.18047255,-0.33097982,6,6
2023-01-19 04:30:00,-74.0,1718.0054,-218.28613,0.9544474,-0.12127007,6,7
2023-01-19 05:00:00,-11.375,790.11035,-415.92334,0.43895018,-0.23106852,7,0
2023-01-19 05:30:00,-0.34375,591.18945,-528.7451,0.32843858,-0.29374728,7,1
2023-01-19 06:00:00,4.0625,475.5337,-638.71387,0.26418537,-0.35484102,7,2
2023-01-19 06:30:00,102.28125,91.96484,-2389.2075,0.051091578,-1.3273375,7,3
2023-01-19 07:00:00,-62.625,1618.5098,-229.11084,0.89917207,-0.1272838,7,4
2023-01-19 07:30:00,-26.96875,1722.1011,-985.1704,0.9567228,-0.5473169,7,5
2023-01-19 08:00:00,-88.28125,2323.6245,-306.7798,1.2909025,-0.17043321,7,6
2023-01-19 08:30:00,-112.21875,2558.2065,-55.480957,1.4212258,-0.030822754,7,7
2023-01-19 09:00:00,-79.5,2146.164,-304.78857,1.1923133,-0.16932698,8,0
2023-01-19 09:30:00,131.125,19.66211,-2903.1602,0.010923394,-1.6128668,8,1
2023-01-19 10:00:00,56.28125,445.2173,-1773.7412,0.24734293,-0.98541176,8,2
2023-01-19 10:30:00,-83.125,1903.4448,-136.48877,1.0574694,-0.07582709,8,3
2023-01-19 11:00:00,72.28125,180.69043,-1725.5571,0.10038357,-0.95864284,8,4
2023-01-19 11:30:00,171.28125,0.0,-3906.275,0.0,-2.1701527,8,5
2023-01-19 12:00:00,189.78125,0.0,-4403.562,0.0,-2.4464233,8,6
2023-01-19 12:30:00,-42.84375,947.64453,-131.82227,0.5264692,-0.07323459,8,7
2023-01-19 13:00:00,-84.0,1961.9224,-112.29346,1.0899569,-0.062385254,9,0
2023-01-19 13:30:00,-36.46875,905.93506,-195.3794,0.50329727,-0.108544104,9,1
2023-01-19 14:00:00,-119.4375,2504.2559,0.0,1.3912532,0.0,9,2
2023-01-19 14:30:00,-64.5625,1336.6934,-90.14453,0.7426074,-0.050080296,9,3
2023-01-19 15:00:00,92.4375,279.39014,-2285.6724,0.15521674,-1.269818,9,4
2023-01-19 15:30:00,-5.5625,804.03613,-640.68164,0.44668674,-0.35593423,9,5
2023-01-19 16:00:00,-98.65625,2034.3271,-13.31543,1.1301818,-0.0073974608,9,6
2023-01-19 16:30:00,-102.96875,4599.7715,-415.9673,2.5554287,-0.23109293,9,7
2023-01-19 17:00:00,128.0,0.0,-2735.3916,0.0,-1.519662,10,0
2023-01-19 17:30:00,95.0,101.90527,-2142.2153,0.05661404,-1.1901196,10,1
2023-01-19 18:00:00,65.28125,804.81055,-2140.4502,0.44711697,-1.189139,10,2
2023-01-19 18:30:00,139.9375,346.40967,-3581.625,0.19244981,-1.9897916,10,3
2023-01-19 19:00:00,53.5,138.70801,-1107.1001,0.07706001,-0.6150556,10,4
2023-01-19 19:30:00,-7.4375,534.74365,-435.50977,0.2970798,-0.24194987,10,5
2023-01-19 20:00:00,50.0,258.54395,-1344.3125,0.14363553,-0.74684024,10,6
2023-01-19 20:30:00,-154.21875,3504.4248,-15.534668,1.9469026,-0.008630371,10,7
2023-01-19 21:00:00,85.5625,720.59326,-2420.2969,0.4003296,-1.3446094,11,0
2023-01-19 21:30:00,62.59375,496.0337,-1966.2959,0.27557427,-1.0923866,11,1
2023-01-19 22:00:00,-6.53125,653.80664,-453.54346,0.3632259,-0.2519686,11,2
2023-01-19 22:30:00,-43.03125,1365.6328,-541.4951,0.7586849,-0.3008306,11,3
2023-01-19 23:00:00,38.28125,1057.5044,-1874.999,0.5875024,-1.0416662,11,4
2023-01-19 23:30:00,-36.9375,1180.5171,-402.2046,0.65584284,-0.223447,11,5
2023-01-20 00:00:00,8.125,356.8921,-524.6494,0.19827338,-0.2914719,11,6
2023-01-20 00:30:00,60.71875,376.24072,-1597.8237,0.20902263,-0.8876798,11,7
2023-01-20 01:00:00,-71.9375,1445.8296,-41.72168,0.80323863,-0.023178712,0,0
2023-01-20 01:30:00,-10.25,767.76074,-587.4043,0.42653373,-0.32633573,0,1
2023-01-20 02:00:00,8.125,356.93994,-444.3745,0.19829996,-0.24687472,0,2
2023-01-20 02:30:00,-22.71875,603.4424,-175.31982,0.33524576,-0.0973999,0,3
2023-01-20 03:00:00,20.875,399.85303,-749.46533,0.22214057,-0.41636962,0,4
2023-01-20 03:30:00,-67.375,1627.5938,-261.50684,0.90421873,-0.14528157,0,5
2023-01-20 04:00:00,-92.375,1831.833,-4.4384766,1.0176849,-0.0024658204,0,6
2023-01-20 04:30:00,-132.40625,2854.3472,0.0,1.5857484,0.0,0,7
2023-01-20 05:00:00,-55.875,1580.3906,-315.08105,0.8779948,-0.17504503,1,0
2023-01-20 05:30:00,-23.90625,1270.1553,-869.5547,0.7056418,-0.48308593,1,1
2023-01-20 06:00:00,-41.375,963.61816,-147.84473,0.5353434,-0.08213596,1,2
2023-01-20 06:30:00,-46.625,1453.3188,-338.65186,0.80739933,-0.18813992,1,3
2023-01-20 07:00:00,-86.4375,2761.0366,-672.25635,1.5339092,-0.37347573,1,4
2023-01-20 07:30:00,-33.28125,1505.063,-660.6489,0.8361461,-0.36702716,1,5
2023-01-20 08:00:00,-100.5625,2559.9023,-296.1748,1.4221679,-0.16454156,1,6
2023-01-20 08:30:00,86.96875,50.4209,-1875.1514,0.02801161,-1.0417508,1,7
2023-01-20 09:00:00,37.125,216.91455,-900.77,0.12050808,-0.5004278,2,0
2023-01-20 09:30:00,-81.84375,1709.4087,-45.49414,0.9496715,-0.025274523,2,1
2023-01-20 10:00:00,73.03125,490.19824,-1994.9795,0.27233234,-1.1083219,2,2
2023-01-20 10:30:00,-13.15625,971.60156,-585.333,0.53977865,-0.325185,2,3
2023-01-20 11:00:00,43.5625,329.01953,-1307.7896,0.18278863,-0.72654974,2,4
2023-01-20 11:30:00,-61.5625,1714.1211,-332.16846,0.95228946,-0.18453802,2,5
2023-01-20 12:00:00,-40.96875,1134.4951,-235.32666,0.6302751,-0.13073704,2,6
2023-01-20 12:30:00,-3.96875,781.40674,-655.08203,0.43411484,-0.36393446,2,7
2023-01-20 13:00:00,102.1875,196.53076,-2479.9858,0.10918375,-1.37777,3,0
2023-01-20 13:30:00,44.78125,120.50293,-1021.4746,0.066946074,-0.56748587,3,1
2023-01-20 14:00:00,16.3125,543.2573,-970.36816,0.3018096,-0.53909343,3,2
2023-01-20 14:30:00,-54.15625,2085.587,-676.2876,1.1586593,-0.37571532,3,3
2023-01-20 15:00:00,-10.15625,768.85986,-464.34473,0.42714435,-0.2579693,3,4
2023-01-20 15:30:00,-19.625,786.438,-370.65088,0.43690997,-0.20591715,3,5
2023-01-20 16:00:00,-29.96875,1193.5801,-493.37842,0.6631,-0.2740991,3,6
2023-01-20 16:30:00,-78.1875,2048.0264,-229.51514,1.1377925,-0.1275084,3,7
2023-01-20 17:00:00,-33.3125,2048.3657,-1000.1372,1.1379809,-0.55563176,4,0
2023-01-20 17:30:00,67.53125,340.26074,-1774.1724,0.18903375,-0.9856513,4,1
2023-01-20 18:00:00,59.53125,275.8496,-1644.4385,0.15324979,-0.9135769,4,2
2023-01-20 18:30:00,75.8125,64.8457,-1670.2847,0.03602539,-0.9279359,4,3
2023-01-20 19:00:00,-15.5,2336.3232,-1104.9429,1.2979573,-0.61385715,4,4
